iter	Passed	Remaining
0	198	99289
1	234	58386
2	269	44652
3	303	37597
4	339	33637
5	377	31118
6	413	29102
7	454	27964
8	498	27171
9	538	26384
10	576	25632
11	611	24877
12	650	24366
13	689	23937
14	728	23558
15	766	23179
16	820	23315
17	862	23090
18	908	22992
19	949	22799
20	991	22607
21	1034	22468
22	1074	22281
23	1113	22077
24	1151	21885
25	1194	21770
26	1240	21728
27	1283	21638
28	1327	21552
29	1361	21335
30	1397	21145
31	1432	20950
32	1471	20819
33	1514	20753
34	1552	20626
35	1592	20526
36	1631	20411
37	1668	20284
38	1706	20170
39	1744	20056
40	1785	19992
41	1828	19937
42	1870	19881
43	1912	19825
44	1948	19705
45	1986	19609
46	2023	19503
47	2069	19490
48	2117	19494
49	2156	19404
50	2194	19320
51	2238	19284
52	2273	19176
53	2309	19073
54	2344	18968
55	2380	18872
56	2421	18821
57	2466	18798
58	2505	18727
59	2545	18665
60	2583	18592
61	2619	18506
62	2656	18425
63	2694	18356
64	2736	18315
65	2777	18266
66	2813	18180
67	2847	18090
68	2880	17993
69	2912	17892
70	2947	17809
71	2991	17780
72	3032	17739
73	3075	17703
74	3113	17641
75	3155	17604
76	3194	17550
77	3234	17498
78	3277	17464
79	3315	17406
80	3353	17345
81	3390	17283
82	3430	17233
83	3462	17149
84	3500	17092
85	3533	17010
86	3571	16956
87	3608	16892
88	3643	16824
89	3684	16785
90	3722	16730
91	3764	16694
92	3802	16641
93	3838	16578
94	3876	16524
95	3913	16470
96	3951	16416
97	3995	16388
98	4038	16358
99	4077	16308
100	4115	16258
101	4153	16206
102	4187	16139
103	4226	16093
104	4267	16054
105	4311	16025
106	4361	16020
107	4407	15999
108	4451	15968
109	4490	15919
110	4528	15869
111	4560	15799
112	4594	15736
113	4625	15662
114	4659	15597
115	4699	15555
116	4737	15509
117	4774	15456
118	4807	15393
119	4838	15322
120	4870	15254
121	4903	15193
122	4938	15135
123	4972	15078
124	5019	15057
125	5056	15008
126	5090	14949
127	5125	14895
128	5158	14835
129	5195	14786
130	5227	14724
131	5262	14671
132	5298	14619
133	5335	14574
134	5372	14526
135	5408	14476
136	5443	14423
137	5480	14377
138	5517	14328
139	5549	14270
140	5583	14215
141	5616	14159
142	5645	14094
143	5678	14039
144	5713	13988
145	5743	13927
146	5777	13874
147	5808	13815
148	5842	13762
149	5874	13706
150	5907	13653
151	5938	13596
152	5973	13548
153	6007	13496
154	6039	13441
155	6071	13387
156	6105	13337
157	6141	13293
158	6192	13280
159	6225	13229
160	6263	13188
161	6301	13148
162	6338	13103
163	6369	13049
164	6402	12999
165	6433	12944
166	6470	12902
167	6509	12864
168	6553	12834
169	6600	12812
170	6642	12779
171	6687	12753
172	6724	12710
173	6757	12659
174	6794	12618
175	6830	12574
176	6866	12529
177	6900	12482
178	6932	12431
179	6966	12385
180	6996	12331
181	7034	12291
182	7072	12251
183	7112	12214
184	7150	12174
185	7183	12127
186	7217	12081
187	7252	12036
188	7287	11991
189	7318	11940
190	7354	11898
191	7389	11854
192	7425	11811
193	7458	11765
194	7492	11718
195	7525	11672
196	7557	11623
197	7588	11574
198	7617	11521
199	7649	11474
200	7680	11425
201	7712	11378
202	7766	11362
203	7799	11317
204	7836	11276
205	7868	11230
206	7901	11184
207	7934	11138
208	7966	11092
209	7998	11045
210	8031	11000
211	8063	10953
212	8096	10908
213	8129	10864
214	8168	10827
215	8207	10790
216	8245	10753
217	8283	10715
218	8323	10679
219	8360	10640
220	8395	10598
