iter	Passed	Remaining
0	116	58062
1	156	38856
2	190	31551
3	225	27919
4	263	26133
5	306	25218
6	347	24453
7	390	24008
8	426	23253
9	461	22595
10	498	22147
11	533	21693
12	570	21360
13	603	20966
14	636	20571
15	666	20166
16	696	19800
17	726	19456
18	757	19164
19	788	18932
20	822	18765
21	857	18629
22	890	18459
23	925	18348
24	960	18245
25	998	18194
26	1034	18117
27	1069	18021
28	1104	17938
29	1138	17842
30	1169	17699
31	1204	17609
32	1240	17560
33	1278	17524
34	1314	17465
35	1348	17382
36	1379	17260
37	1411	17155
38	1443	17061
39	1474	16951
40	1506	16870
41	1537	16763
42	1569	16680
43	1601	16602
44	1636	16546
45	1668	16466
46	1698	16374
47	1734	16335
48	1772	16313
49	1806	16254
50	1842	16218
51	1879	16192
52	1912	16132
53	1946	16073
54	1977	16000
55	2008	15927
56	2043	15885
57	2080	15853
58	2113	15799
59	2149	15762
60	2184	15718
61	2218	15671
62	2250	15610
63	2284	15559
64	2325	15565
65	2361	15531
66	2395	15484
67	2430	15438
68	2464	15394
69	2501	15364
70	2538	15337
71	2579	15333
72	2625	15358
73	2663	15330
74	2695	15277
75	2737	15269
76	2774	15243
77	2806	15185
78	2843	15152
79	2877	15108
80	2913	15072
81	2948	15030
82	2985	15000
83	3016	14937
84	3050	14896
85	3082	14838
86	3119	14810
87	3153	14763
88	3185	14712
89	3220	14669
90	3251	14613
91	3285	14572
92	3317	14518
93	3349	14465
94	3383	14425
95	3416	14377
96	3448	14329
97	3485	14298
98	3522	14266
99	3552	14210
100	3586	14168
101	3621	14129
102	3653	14080
103	3688	14046
104	3726	14019
105	3757	13967
106	3786	13907
107	3821	13869
108	3852	13818
109	3884	13771
110	3917	13728
111	3948	13678
112	3979	13627
113	4007	13568
114	4039	13524
115	4074	13487
116	4105	13438
117	4135	13389
118	4166	13338
119	4196	13290
120	4228	13243
121	4259	13197
122	4292	13157
123	4325	13114
124	4355	13067
125	4385	13018
126	4417	12973
127	4450	12934
128	4483	12895
129	4519	12864
130	4550	12816
131	4581	12773
132	4614	12733
133	4648	12695
134	4679	12651
135	4715	12620
136	4755	12599
137	4795	12580
138	4838	12566
139	4881	12551
140	4915	12516
141	4951	12483
142	4981	12436
143	5015	12400
144	5048	12359
145	5080	12318
146	5119	12293
147	5155	12262
148	5194	12237
149	5230	12204
150	5267	12174
151	5301	12137
152	5335	12099
153	5365	12054
154	5396	12011
155	5428	11969
156	5461	11931
157	5494	11893
158	5531	11862
159	5564	11824
160	5603	11799
161	5645	11777
162	5683	11750
163	5719	11717
164	5755	11686
165	5790	11651
166	5825	11617
167	5860	11581
168	5896	11548
169	5930	11511
170	5963	11474
171	5997	11437
172	6030	11398
173	6061	11355
174	6097	11324
175	6134	11292
176	6167	11255
177	6200	11217
178	6231	11175
179	6264	11136
180	6295	11095
181	6331	11062
182	6366	11028
183	6401	10994
184	6435	10958
185	6466	10917
186	6498	10877
187	6533	10843
188	6567	10807
189	6600	10769
190	6633	10732
191	6666	10694
192	6699	10657
193	6731	10617
194	6762	10576
195	6793	10536
196	6823	10494
197	6854	10454
198	6884	10413
199	6916	10375
200	6946	10334
201	6979	10296
202	7013	10260
203	7049	10229
204	7091	10204
205	7133	10181
206	7169	10148
207	7203	10111
208	7235	10074
209	7269	10038
210	7304	10004
211	7338	9969
212	7367	9927
213	7397	9886
214	7429	9848
215	7461	9810
216	7492	9771
217	7525	9734
218	7558	9698
219	7589	9659
220	7619	9619
221	7652	9582
222	7681	9541
223	7712	9502
224	7743	9463
225	7777	9429
226	7808	9391
227	7844	9358
228	7881	9326
229	7915	9292
230	7948	9255
231	7978	9217
232	8010	9178
233	8043	9143
234	8078	9109
235	8112	9074
236	8149	9043
237	8178	9003
238	8210	8966
239	8244	8931
240	8276	8894
241	8309	8858
242	8345	8826
243	8376	8788
244	8411	8755
245	8446	8721
246	8480	8686
247	8515	8652
248	8546	8615
249	8579	8579
250	8617	8549
251	8648	8511
252	8684	8478
253	8719	8445
254	8754	8411
255	8787	8375
256	8822	8341
257	8856	8307
258	8889	8271
259	8923	8237
260	8964	8208
261	8996	8172
262	9031	8138
263	9075	8112
264	9110	8078
265	9145	8045
266	9179	8010
267	9214	7977
268	9244	7938
269	9279	7904
270	9317	7873
271	9365	7850
272	9406	7821
273	9440	7786
274	9478	7755
275	9514	7722
276	9545	7684
277	9580	7650
278	9612	7614
279	9645	7578
280	9675	7540
281	9708	7504
282	9742	7470
283	9774	7433
284	9807	7398
285	9843	7365
286	9879	7332
287	9914	7298
288	9947	7262
289	9980	7227
290	10015	7193
291	10051	7159
292	10085	7124
293	10119	7090
294	10153	7055
295	10188	7022
296	10221	6986
297	10252	6949
298	10285	6914
299	10318	6879
300	10352	6844
301	10385	6808
302	10417	6773
303	10450	6737
304	10480	6700
305	10513	6665
306	10545	6629
307	10581	6596
308	10615	6561
309	10648	6526
310	10682	6491
311	10715	6456
312	10749	6422
313	10783	6387
314	10814	6351
315	10846	6315
316	10880	6281
317	10914	6246
318	10946	6210
319	10977	6174
320	11008	6138
321	11041	6103
322	11069	6066
323	11103	6031
324	11136	5996
325	11169	5961
326	11198	5924
327	11230	5889
328	11259	5851
329	11290	5816
330	11323	5781
331	11358	5747
332	11388	5711
333	11417	5674
334	11444	5636
335	11478	5602
336	11513	5569
337	11546	5534
338	11581	5500
339	11615	5466
340	11648	5431
341	11679	5395
342	11711	5360
343	11744	5326
344	11780	5292
345	11814	5258
346	11847	5223
347	11881	5189
348	11914	5154
349	11944	5119
350	11975	5083
351	12006	5048
352	12038	5013
353	12069	4977
354	12100	4942
355	12130	4906
356	12161	4871
357	12190	4835
358	12222	4800
359	12251	4764
360	12281	4728
361	12312	4693
362	12343	4658
363	12375	4623
364	12406	4588
365	12441	4555
366	12469	4519
367	12501	4484
368	12535	4450
369	12570	4416
370	12603	4382
371	12632	4346
372	12662	4311
373	12694	4276
374	12724	4241
375	12759	4207
376	12788	4172
377	12819	4137
378	12853	4103
379	12885	4068
380	12914	4033
381	12944	3998
382	12972	3962
383	13004	3928
384	13037	3894
385	13070	3860
386	13100	3825
387	13131	3790
388	13162	3755
389	13196	3722
390	13232	3688
391	13266	3655
392	13297	3620
393	13326	3585
394	13354	3549
395	13385	3515
396	13412	3479
397	13441	3444
398	13473	3410
399	13504	3376
400	13536	3341
401	13568	3307
402	13601	3273
403	13630	3238
404	13658	3203
405	13688	3169
406	13718	3134
407	13752	3100
408	13790	3068
409	13832	3036
410	13871	3003
411	13903	2969
412	13933	2935
413	13966	2901
414	13997	2866
415	14026	2832
416	14053	2797
417	14084	2762
418	14110	2727
419	14137	2692
420	14170	2659
421	14196	2624
422	14222	2588
423	14251	2554
424	14281	2520
425	14313	2486
426	14344	2452
427	14374	2418
428	14404	2383
429	14434	2349
430	14462	2315
431	14491	2281
432	14520	2246
433	14549	2212
434	14578	2178
435	14608	2144
436	14639	2110
437	14669	2076
438	14699	2042
439	14729	2008
440	14756	1974
441	14785	1940
442	14812	1905
443	14842	1872
444	14871	1837
445	14900	1804
446	14931	1770
447	14962	1736
448	14989	1702
449	15019	1668
450	15049	1635
451	15074	1600
452	15105	1567
453	15135	1533
454	15166	1500
455	15197	1466
456	15224	1432
457	15254	1398
458	15285	1365
459	15315	1331
460	15346	1298
461	15376	1264
462	15407	1231
463	15434	1197
464	15462	1163
465	15492	1130
466	15523	1096
467	15559	1063
468	15587	1030
469	15621	997
470	15654	963
471	15686	930
472	15717	897
473	15748	863
474	15780	830
475	15806	796
476	15836	763
477	15863	730
478	15893	696
479	15923	663
480	15949	630
481	15979	596
482	16014	563
483	16047	530
484	16083	497
485	16118	464
486	16151	431
487	16180	397
488	16210	364
489	16240	331
490	16269	298
491	16299	265
492	16326	231
493	16354	198
